Size, Time, L1_DCM, L2_DCM
600, 0.526, 244886472, 40237386
1000, 3.748, 1235527254, 226935545
1400, 8.682, 3518080208, 1384854790
1800, 43.812, 9062259329, 8637108610
2200, 94.607, 17635606773, 24689188950
2600, 172.738, 30889232107, 56032460986
3000, 294.079, 50304679805, 103023247195
